ALARM_NUMBER,ALARM_TYPE,SEVERITY,ALARM_TIME,CANCEL_STATE,CANCEL_TIME,NAME,CONSECUTIVE_NUMBER,ALARM_INSERTION_TIME,ALARM_UPDATE_TIME
7786,,Major,7/3/2020 4:55,TRUE,7/3/2020 4:57,3G_KLK014,,,
7786,,Major,7/3/2020 4:50,TRUE,7/3/2020 4:51,3G_KLK014,,,
7706,,Major,7/3/2020 4:12,TRUE,7/3/2020 4:16,2G_KLK048,,,
7786,,Major,7/3/2020 1:52,TRUE,7/3/2020 1:53,3G_KLK014,,,
7706,,Major,7/3/2020 0:35,TRUE,7/3/2020 0:35,2G_ZG001,,,
7786,,Major,7/2/2020 23:31,TRUE,7/2/2020 23:33,3G_ZG028,,,
7786,,Major,7/2/2020 23:30,TRUE,7/2/2020 23:33,3G_ZG050,,,
7786,,Major,7/2/2020 23:30,TRUE,7/2/2020 23:33,3G_ZG004,,,
7786,,Major,7/2/2020 23:30,TRUE,7/2/2020 23:33,3G_ZG001,,,
7786,,Major,7/2/2020 23:30,TRUE,7/2/2020 23:33,3G_ZG002,,,
7786,,Major,7/2/2020 23:30,TRUE,7/2/2020 23:33,3G_ZG051,,,
7786,,Major,7/2/2020 23:24,TRUE,7/2/2020 23:25,3G_ZG004,,,
7786,,Major,7/2/2020 23:24,TRUE,7/2/2020 23:25,3G_ZG002,,,
7786,,Major,7/2/2020 23:24,TRUE,7/2/2020 23:25,3G_ZG051,,,
7786,,Major,7/2/2020 23:24,TRUE,7/2/2020 23:25,3G_ZG001,,,
7786,,Major,7/2/2020 23:24,TRUE,7/2/2020 23:25,3G_ZG050,,,
7706,,Major,7/2/2020 23:02,TRUE,7/2/2020 23:04,2G_KLK004,,,
7786,,Major,7/2/2020 23:01,TRUE,7/2/2020 23:05,3G_KLK004,,,
7706,,Major,7/2/2020 21:44,TRUE,7/2/2020 21:46,2G_KLK050,,,
7786,,Major,7/2/2020 21:44,TRUE,7/2/2020 21:47,3G_KLK050,,,
7786,,Major,7/2/2020 20:55,TRUE,7/2/2020 20:57,3G_KLK014,,,
7786,,Major,7/2/2020 19:59,TRUE,7/2/2020 20:00,3G_KLK014,,,
7706,,Major,7/2/2020 16:31,TRUE,7/2/2020 16:32,2G_KLK022,,,
7786,,Major,7/2/2020 12:44,TRUE,7/2/2020 12:46,3G_ZG028,,,
7706,,Major,7/2/2020 12:44,TRUE,7/2/2020 12:46,2G_ZG028,,,
7706,,Major,7/2/2020 10:47,TRUE,7/2/2020 10:47,2G_KLK048,,,
7706,,Major,7/2/2020 10:44,TRUE,7/2/2020 10:45,2G_KLK046,,,
7706,,Major,7/2/2020 10:44,TRUE,7/2/2020 10:45,2G_KLK019,,,
7706,,Major,7/2/2020 10:44,TRUE,7/2/2020 10:45,2G_KLK036,,,
7706,,Major,7/2/2020 10:44,TRUE,7/2/2020 10:44,2G_KLK047,,,
7706,,Major,7/2/2020 10:44,TRUE,7/2/2020 10:45,2G_KLK007,,,
7706,,Major,7/2/2020 10:44,TRUE,7/2/2020 10:45,2G_KLK025,,,
7706,,Major,7/2/2020 10:44,TRUE,7/2/2020 10:45,2G_KLK043,,,
7706,,Major,7/2/2020 10:44,TRUE,7/2/2020 10:45,2G_KLK012,,,
7706,,Major,7/2/2020 10:44,TRUE,7/2/2020 10:45,2G_KLK020,,,
7706,,Major,7/2/2020 10:44,TRUE,7/2/2020 10:44,2G_KLK048,,,
7786,,Major,7/2/2020 10:44,TRUE,7/2/2020 10:45,3G_KLK016,,,
7786,,Major,7/2/2020 10:44,TRUE,7/2/2020 10:45,3G_KLK021,,,
7706,,Major,7/2/2020 8:55,TRUE,7/2/2020 8:57,2G_KLK014,,,
7786,,Major,7/2/2020 8:55,TRUE,7/2/2020 8:58,3G_KLK014,,,
7786,,Major,7/2/2020 8:46,TRUE,7/2/2020 8:47,3G_KLK014,,,
7786,,Major,7/2/2020 8:42,TRUE,7/2/2020 8:43,3G_KLK014,,,
7786,,Major,7/2/2020 8:40,TRUE,7/2/2020 8:41,3G_KLK014,,,
7706,,Major,7/2/2020 7:36,TRUE,7/2/2020 8:28,2G_ZG050,,,
7786,,Major,7/2/2020 7:36,TRUE,7/2/2020 8:28,3G_ZG050,,,
7786,,Major,7/2/2020 6:17,TRUE,7/2/2020 6:19,3G_KLK014,,,
7786,,Major,7/2/2020 6:15,TRUE,7/2/2020 6:17,3G_KLK014,,,
7786,,Major,7/2/2020 6:10,TRUE,7/2/2020 6:11,3G_KLK014,,,
7706,,Major,7/2/2020 4:43,TRUE,7/2/2020 4:45,2G_KLK014,,,
7786,,Major,7/2/2020 4:42,TRUE,7/2/2020 4:46,3G_KLK014,,,
7786,,Major,7/2/2020 4:41,TRUE,7/2/2020 4:42,3G_KLK014,,,
7786,,Major,7/2/2020 4:36,TRUE,7/2/2020 4:37,3G_KLK014,,,
7786,,Major,7/2/2020 4:33,TRUE,7/2/2020 4:34,3G_KLK014,,,
7786,,Major,7/2/2020 2:39,TRUE,7/2/2020 2:40,3G_KLK014,,,
7786,,Major,7/2/2020 2:34,TRUE,7/2/2020 2:35,3G_KLK014,,,
7786,,Major,7/2/2020 1:35,TRUE,7/2/2020 1:36,3G_ZG001,,,
7706,,Major,7/2/2020 1:09,TRUE,7/2/2020 1:09,2G_DBL006,,,
7706,,Major,7/2/2020 1:09,TRUE,7/2/2020 1:09,2G_FTK004,,,
7706,,Major,7/2/2020 1:06,TRUE,7/2/2020 3:39,2G_KLK019,,,
7706,,Major,7/2/2020 1:04,TRUE,7/2/2020 22:16,2G_KLK006,,,
7786,,Major,7/2/2020 1:03,TRUE,7/2/2020 22:17,3G_KLK006,,,
7706,,Major,7/2/2020 0:53,TRUE,7/2/2020 0:53,2G_KLK003,,,
7706,,Major,7/1/2020 23:36,TRUE,7/2/2020 21:26,2G_KLK050,,,
7786,,Major,7/1/2020 23:35,TRUE,7/2/2020 21:27,3G_KLK050,,,
7706,,Major,7/1/2020 23:26,TRUE,7/1/2020 23:28,2G_KLK050,,,
7786,,Major,7/1/2020 23:25,TRUE,7/1/2020 23:29,3G_KLK050,,,
7706,,Major,7/1/2020 23:09,TRUE,7/1/2020 23:19,2G_KLK050,,,
7706,,Major,7/1/2020 22:23,TRUE,7/1/2020 22:27,2G_KLK031,,,
7706,,Major,7/1/2020 22:17,TRUE,7/1/2020 22:21,2G_KLK031,,,
7706,,Major,7/1/2020 22:16,TRUE,7/1/2020 22:16,2G_KLK031,,,
7706,,Major,7/1/2020 22:14,TRUE,7/1/2020 22:38,2G_KLK015,,,
7706,,Major,7/1/2020 22:14,TRUE,7/1/2020 22:38,2G_KLK037,,,
7706,,Major,7/1/2020 22:14,TRUE,7/1/2020 22:38,2G_KLK014,,,
7786,,Major,7/1/2020 22:13,TRUE,7/1/2020 22:39,3G_KLK014,,,
7706,,Major,7/1/2020 22:07,TRUE,7/1/2020 22:08,2G_KLK042,,,
7786,,Major,7/1/2020 21:48,TRUE,7/2/2020 1:01,3G_KLK006,,,
7706,,Major,7/1/2020 21:48,TRUE,7/1/2020 22:08,2G_KLK036,,,
7706,,Major,7/1/2020 21:48,TRUE,7/1/2020 22:08,2G_KLK047,,,
7706,,Major,7/1/2020 21:48,TRUE,7/1/2020 22:08,2G_KLK016,,,
7706,,Major,7/1/2020 21:48,TRUE,7/1/2020 22:08,2G_KLK048,,,
7706,,Major,7/1/2020 21:48,TRUE,7/1/2020 22:08,2G_KLK043,,,
7786,,Major,7/1/2020 21:48,TRUE,7/1/2020 22:08,3G_KLK016,,,
7706,,Major,7/1/2020 21:48,TRUE,7/1/2020 22:05,2G_KLK042,,,
7786,,Major,7/1/2020 21:35,TRUE,7/2/2020 20:33,3G_KLK004,,,
7786,,Major,7/1/2020 21:34,TRUE,7/2/2020 9:57,3G_KLK033,,,
7706,,Major,7/1/2020 21:30,TRUE,7/1/2020 22:07,2G_KLK049,,,
7786,,Major,7/1/2020 21:29,TRUE,7/1/2020 22:08,3G_KLK049,,,
7706,,Major,7/1/2020 21:29,TRUE,7/1/2020 21:29,2G_DBL006,,,
7706,,Major,7/1/2020 21:29,TRUE,7/1/2020 21:29,2G_FTK004,,,
7786,,Major,7/1/2020 21:28,TRUE,7/1/2020 21:30,3G_FTK004,,,
7786,,Major,7/1/2020 21:28,TRUE,7/1/2020 23:20,3G_KLK050,,,
7706,,Major,7/1/2020 21:27,TRUE,7/1/2020 21:28,2G_KLK049,,,
7786,,Major,7/1/2020 21:26,TRUE,7/1/2020 21:29,3G_KLK049,,,
7706,,Major,7/1/2020 21:05,TRUE,7/1/2020 21:22,2G_DBL006,,,
7706,,Major,7/1/2020 21:05,TRUE,7/1/2020 21:22,2G_FTK004,,,
7786,,Major,7/1/2020 21:05,TRUE,7/1/2020 21:23,3G_FTK004,,,
7706,,Major,7/1/2020 20:24,TRUE,7/1/2020 20:24,2G_KLK002,,,
7786,,Major,7/1/2020 19:18,TRUE,7/1/2020 19:20,3G_KLK014,,,
7786,,Major,7/1/2020 19:17,TRUE,7/1/2020 19:18,3G_KLK014,,,
7786,,Major,7/1/2020 19:06,TRUE,7/1/2020 19:07,3G_KLK014,,,
7786,,Major,7/1/2020 17:11,TRUE,7/1/2020 17:12,3G_KLK014,,,
7786,,Major,7/1/2020 17:05,TRUE,7/1/2020 17:06,3G_KLK014,,,
7706,,Major,7/1/2020 14:48,TRUE,7/1/2020 14:50,2G_KLK014,,,
7786,,Major,7/1/2020 14:48,TRUE,7/1/2020 14:51,3G_KLK014,,,
7786,,Major,7/1/2020 14:45,TRUE,7/1/2020 14:47,3G_KLK014,,,
7786,,Major,7/1/2020 14:43,TRUE,7/1/2020 14:44,3G_KLK014,,,
7786,,Major,7/1/2020 14:26,TRUE,7/1/2020 14:28,3G_KLK014,,,
